구,동,수,인구,점포당인구
영통구,영통동,5,96937,19387.4
,원천동,7,39858,5694
,망포동,1,59596,59596
,신동,1,93473,93473
권선구,서둔동,1,38662,38662
,세류동,2,57466,28733
,권선동,2,74456,37228
,평동,1,41380,41380
,금곡동,2,45877,22938.5
장안구,송죽동,1,19855,19855
,정자동,1,101982,101982
,율천동,2,87459,43729.5
,파장동,1,23833,23833
,연무동,1,17097,17097
팔달구,인계동,6,40581,6763.5
,우만동,2,38214,19107
,매산동,2,12675,6337.5
